files_changed,lines_added,lines_deleted,test_count,previous_runtime_sec,previous_failure,cpu_usage_pct,memory_usage_mb,result,total_runtime_sec
0.3865779422124031,-0.9890331687027828,-0.5665877500480853,0.8160727556641402,-0.6411588535145415,-0.5233405681948146,0.4379902763289664,-1.3465259689436158,0,1.115
-0.9541548053450639,-0.11533734537323258,-0.12172059624806188,0.8160727556641402,0.2889604596807947,-0.5233405681948146,0.10930814999969765,-0.036683099446319145,1,1.127
-0.5072438894925749,-0.666145581820123,-0.5665877500480853,0.8160727556641402,0.3042291761764774,1.9108016094554856,-1.2429840268978645,-1.1265523572723153,1,1.128
-0.9541548053450639,-0.1723175077642902,-0.9620252200925504,-1.3796386945532768,0.30550156921778415,1.9108016094554856,0.6138565569103415,0.8365454802185445,0,0.36300000000000004
1.2803997739173811,1.2331931645484646,1.6577480189520315,0.8160727556641402,-0.6678791073819862,-0.5233405681948146,-1.0193094370322324,0.40326412389628447,0,1.144
-0.06033297364008592,-1.121986880948584,-1.0608845876036668,-1.3796386945532768,0.3258598578786944,-0.5233405681948146,0.3833522085755295,0.8598760147897433,0,0.35600000000000004
-0.5072438894925749,-0.34325799493746306,0.12542782252972887,-1.3796386945532768,-0.6755134656298276,-0.5233405681948146,-1.0440673114830086,0.9481987528092813,0,0.371
-0.9541548053450639,0.09358991672731205,-0.5665877500480853,-1.3796386945532768,-0.6576999630515311,-0.5233405681948146,-0.5173221895475311,-0.2616561113828768,0,0.38
-0.06033297364008592,0.07459652926362617,-0.8631658525814341,0.8160727556641402,-0.646248425679769,-0.5233405681948146,-0.24242441116305194,1.0615184921551046,0,1.126
-0.06033297364008592,0.0556031417999403,-0.6654471175592015,0.8160727556641402,0.3029567831351704,-0.5233405681948146,-1.5511768778195945,1.329819639723889,0,1.137
-0.06033297364008592,0.9862791275205481,0.8668730788631012,0.8160727556641402,0.3169531065895463,-0.5233405681948146,0.6693483444724257,0.7132269403422096,1,1.149
-0.06033297364008592,-0.7611125191385524,0.026568455018612575,-1.3796386945532768,0.332221823085229,1.9108016094554856,0.3782298897236446,0.9415328857889401,0,0.365
-0.06033297364008592,-0.28627783254640543,-0.9125955363369923,0.8160727556641402,-0.6653343212993724,-0.5233405681948146,-1.1618806450763566,-0.20499624170996755,0,1.129
2.621132521474848,1.1762130021574069,2.2014745402631712,0.08416893892500114,0.3080463553003979,-0.5233405681948146,-1.273717940009173,-1.154882292108771,0,0.894
-0.9541548053450639,-0.13433073283691846,-0.6160174338036434,0.8160727556641402,0.00648920451066527,-0.5233405681948146,0.39957288493983084,-0.0016872975895221812,0,1.138
-0.06033297364008592,-0.8370860689932959,-0.17115028000362004,-1.3796386945532768,0.31822549963085306,-0.5233405681948146,0.8196030307943769,0.41492939118188266,0,0.381
2.621132521474848,2.7906509365707066,-0.7643064850703178,0.8160727556641402,-0.646248425679769,-0.5233405681948146,-1.1063888575142724,-1.528170845247949,0,1.15
-0.9541548053450639,0.9482923525931765,0.2737168737964033,-0.6477348778141379,0.33349421612653574,-0.5233405681948146,-1.4060445103495276,0.4765886611200513,0,0.622
-0.06033297364008592,0.0556031417999403,-1.110314271359225,0.8160727556641402,-0.33832930968350183,-0.5233405681948146,-0.9621102098528531,-1.4681780420648667,1,1.143
-0.5072438894925749,-0.8560794564569817,-0.9620252200925504,0.8160727556641402,0.3233150717960806,1.9108016094554856,-1.0449210312916561,-0.748264403867878,1,1.102
-0.9541548053450639,1.1002394523026635,1.5588886514409153,-0.6477348778141379,0.2724193501438053,1.9108016094554856,-1.3189650898674876,-0.9182440128866128,0,0.632
-0.06033297364008592,-0.36225138240114896,0.2737168737964033,-1.3796386945532768,-0.3256053792704329,-0.5233405681948146,-1.5759347522703704,-0.5382895927270914,0,0.368
-0.06033297364008592,0.11258330419099792,0.12542782252972887,-1.3796386945532768,-0.6615171421754518,-0.5233405681948146,-0.38158073997258635,-0.6416105315423982,0,0.377
0.3865779422124031,0.26453040390048493,-0.4182986987814108,0.8160727556641402,-0.6500656048036898,-0.5233405681948146,0.0666221595673251,-1.53483671226829,1,1.139
-0.9541548053450639,0.07459652926362617,-0.6654471175592015,-1.3796386945532768,0.3194978926721601,1.9108016094554856,0.1562627394753078,1.2248322341534936,0,0.386
0.833488858064892,0.18855685404574143,0.3231465575519615,0.8160727556641402,-0.6386140674319277,-0.5233405681948146,0.19894872990768037,0.8932053498914562,0,1.139
-0.9541548053450639,-0.970039781239097,-0.517158066292527,0.8160727556641402,0.3194978926721601,-0.5233405681948146,-0.39780141633688804,-1.0698924875994036,0,1.1380000000000001
-0.9541548053450639,-0.9890331687027828,-0.07229091249250373,-1.3796386945532768,0.3194978926721601,-0.5233405681948146,1.3873267035449317,-0.13833757150654183,1,0.35200000000000004
-0.06033297364008592,0.6254047657105165,1.0645918138853336,-0.6477348778141379,-0.681875430836362,1.9108016094554856,-0.4114609332752473,-0.5282907921965773,0,0.633
-0.9541548053450639,-0.8940662313843535,-0.17115028000362004,-1.3796386945532768,-0.32433298622912604,-0.5233405681948146,-0.6718454749127198,-0.5116261246457197,0,0.378
0.833488858064892,-0.36225138240114896,2.448622959040962,0.8160727556641402,-0.6475208187210759,-0.5233405681948146,1.1679207127225368,-1.3298613013927605,0,1.115
-0.06033297364008592,-0.5141984821106359,-0.7148768013147597,0.8160727556641402,0.2889604596807947,-0.5233405681948146,0.397011725513889,1.0065250892372795,0,1.13
0.833488858064892,0.03660975433625443,-0.3688690150258526,-0.6477348778141379,0.309318748341705,-0.5233405681948146,0.05381636243761346,-0.3216489145659614,1,0.62
-0.5072438894925749,0.0556031417999403,-0.12172059624806188,0.8160727556641402,-0.3408740957661156,1.9108016094554856,-0.32011291374997,-0.06001363401751791,1,1.13
0.833488858064892,1.5750741388948104,0.22428719004084519,0.8160727556641402,0.3067739622590912,1.9108016094554856,-0.2620599667619434,-1.0348966857426043,0,1.162
-0.9541548053450639,-0.9510463937754111,-0.4677283825369689,0.8160727556641402,0.3487629326222184,-0.5233405681948146,1.2370720172229805,-0.06501303428277495,0,1.119
-0.5072438894925749,-0.9320530063117252,0.3231465575519615,0.8160727556641402,0.2940500318460223,-0.5233405681948146,-0.7128240257277976,1.44313937906971,0,1.131
-0.06033297364008592,-0.9320530063117252,0.3231465575519615,0.8160727556641402,0.309318748341705,-0.5233405681948146,-1.3198188096761352,0.6032401345065592,0,1.113
-0.06033297364008592,-0.03936379551848907,-0.12172059624806188,-1.3796386945532768,0.28641567359818093,-0.5233405681948146,0.3133471842664385,-0.7982584065204484,1,0.377
2.174221605622359,0.872318802738433,-0.6654471175592015,0.8160727556641402,-0.6500656048036898,1.9108016094554856,-0.4558543633249147,0.00664503618590781,1,1.143
-0.06033297364008592,-1.0270199436301546,-0.8631658525814341,-1.3796386945532768,0.3233150717960806,1.9108016094554856,-1.1524897271812347,-0.7849266724797613,0,0.364
-0.06033297364008592,-1.1409802684122698,0.12542782252972887,-1.3796386945532768,-0.6666067143406793,-0.5233405681948146,-0.18010286513178797,-0.624945863991543,0,0.368
-0.06033297364008592,0.8153386403473754,1.3611699164186826,0.8160727556641402,-0.6615171421754518,-0.5233405681948146,-0.5864734940479748,0.003312102675734866,0,1.114
-0.5072438894925749,0.0556031417999403,-0.22057996375917818,0.8160727556641402,0.287688066639488,-0.5233405681948146,-0.18010286513178797,-0.5049602576253786,1,1.131
-0.06033297364008592,-0.058357182982174946,-0.07229091249250373,0.8160727556641402,0.309318748341705,1.9108016094554856,0.2911504692416049,1.5581255851706175,0,1.125
-0.9541548053450639,-1.121986880948584,-0.5665877500480853,-1.3796386945532768,0.3016843900938636,-0.5233405681948146,-0.344870788200746,1.3331525732340597,0,0.37
-0.06033297364008592,-0.5521852570380077,-1.0608845876036668,0.8160727556641402,-0.6576999630515311,-0.5233405681948146,-0.08021764752003638,1.2398304349492646,0,1.1199999999999999
2.621132521474848,1.7460146260679832,0.9163027626186593,0.8160727556641402,0.2953224248873293,-0.5233405681948146,0.11869906789481956,0.873207748830428,0,1.151
-0.5072438894925749,-1.0270199436301546,0.026568455018612575,-1.3796386945532768,0.3360390022091495,-0.5233405681948146,-1.1302930121564012,1.6181183883536996,0,0.35700000000000004
0.833488858064892,2.619710449397534,2.5474823265520783,0.8160727556641402,-0.6755134656298276,-0.5233405681948146,-1.3437229643182638,0.2466162489182366,0,1.145
-0.5072438894925749,0.09358991672731205,-0.9620252200925504,-1.3796386945532768,0.3271322509200014,-0.5233405681948146,-0.7734381321417664,1.4581375798654812,0,0.382
-0.06033297364008592,-0.9320530063117252,-0.7643064850703178,-1.3796386945532768,-0.6437036395971553,-0.5233405681948146,-0.5292742668685955,0.5582455321192458,0,0.387
-0.5072438894925749,0.9862791275205481,-0.3688690150258526,0.8160727556641402,-0.6373416743906208,-0.5233405681948146,-0.060582091921144963,0.03497497102236125,0,1.131
-0.5072438894925749,-1.1599736558759557,-0.22057996375917818,0.8160727556641402,0.309318748341705,-0.5233405681948146,-1.469219776189439,0.9565310865847089,0,1.111
-0.06033297364008592,-1.1029934934848982,-0.27000964751473633,-1.3796386945532768,0.2851432805568742,-0.5233405681948146,-1.0611417076559575,0.3249401864072605,0,0.365
-0.06033297364008592,-0.4572183197195783,-0.9620252200925504,-1.3796386945532768,-0.6653343212993724,-0.5233405681948146,1.4069622591438233,-0.3616441166880154,1,0.384
-0.9541548053450639,-0.058357182982174946,-0.8631658525814341,0.8160727556641402,-0.6411588535145415,1.9108016094554856,-0.39780141633688804,0.1482947103681845,0,1.129
-0.06033297364008592,-1.0080265561664687,-0.9620252200925504,0.8160727556641402,0.3067739622590912,-0.5233405681948146,0.6181251559535785,-0.9565727482535803,0,1.123
1.2803997739173811,1.5560807514311243,-0.8631658525814341,-0.6477348778141379,0.29913960401124984,-0.5233405681948146,-0.06228953153843983,-1.229873296087622,0,0.652
-0.06033297364008592,-1.1029934934848982,-0.27000964751473633,0.8160727556641402,-0.3001575184442951,-0.5233405681948146,-0.32352779298455975,1.354816641050172,0,1.129
1.72731068976987,0.7013783155652601,1.9048964377298223,0.8160727556641402,0.30550156921778415,-0.5233405681948146,0.27151491364271324,0.8515436810143157,0,1.1219999999999999
-0.06033297364008592,-0.2672844450827196,-0.12172059624806188,0.8160727556641402,0.2978672109699431,-0.5233405681948146,-1.0466284709089508,-0.5566207270330331,0,1.136
-0.5072438894925749,-0.8370860689932959,-1.159743955114783,-1.3796386945532768,0.3156807135482393,-0.5233405681948146,-1.276279099435115,1.486467514701937,0,0.369
0.833488858064892,-0.7231257442111806,-0.4677283825369689,0.8160727556641402,-0.6602447491341449,-0.5233405681948146,-0.8656398714756912,1.5931213870274168,0,1.134
-0.5072438894925749,-0.8940662313843535,-0.7643064850703178,0.8160727556641402,0.3131359274656255,-0.5233405681948146,-1.1157797754093943,1.3564831078052586,0,1.1179999999999999
-0.06033297364008592,-0.7611125191385524,-0.12172059624806188,0.8160727556641402,0.2927776388047155,-0.5233405681948146,0.26810003440812347,-0.46663152225840865,0,1.133
